Title,Date,Location,coordinates,Project Description,Link
Gotas De Esperanza Venezuela,"February, 2025","Guanare, Estado Portuguesa","[-69.7487, 9.0436]",Sponsor a child in need for food and education through Gotas de Esperanza Venezuela,https://sosvenezueladenver.org/blogs/ultimas-campanas-latest-campaigns/repartiendo-utiles-bolsos-ropa-zapatos-y-uniformes-en-venezuela
Iglesia Monte Horeb,"February, 2025","San Carlos, Estado cojedes","[-68.5833, 9.6500]",Funding to provide construction materials for the children education facility,https://sosvenezueladenver.org/blogs/ultimas-campanas-latest-campaigns/acondicionamiento-del-piso-en-la-iglesia-bautista-montes-horeb-en-san-carlos-cojedes
Unidad Educativa Luis Felipe Turmero Corvo,"February, 2025","Caicara de Maturin, Estado Monagas","[-63.6144, 9.8116]",funding to support an after-school homework program,https://sosvenezueladenver.org/blogs/ultimas-campanas-latest-campaigns
Medicinas San Cayetano,"March, 2025","San Cayetano, Estado Carabobo","[-66.2872, 9.2256]",funding to support an after-school homework program,https://sosvenezueladenver.org/blogs/ultimas-campanas-latest-campaigns
Desayunos y Meriendas Rescatando una sonrisa ,"April, 2025","Valle de la pascua, Estado Guarico","[-66.0103, 9.2033]",Funding for breakfasts and snacks,https://sosvenezueladenver.org/blogs/ultimas-campanas-latest-campaigns/sembrando-amor-alimentando-esperanzas
Misión Bautista Jezreel va a la escuela,"June, 2025","Bocono, Estado Trujillo","[-70.2511, 9.2539]","Funding for books, utensils, and school uniforms",https://sosvenezueladenver.org/blogs/ultimas-campanas-latest-campaigns/mision-bautista-jezreel-va-a-la-escuela
